,age,contact,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_Professional,job_Retired,job_Service,job_Student,job_Unemployed,job_Unskilled,job_unknown,marital_divorced,marital_married,marital_single,education_Basic,education_Degree,education_Mid,education_unknown,default_no,default_unknown,default_yes,housing_no,housing_unknown,housing_yes,loan_no,loan_unknown,loan_yes,poutcome_failure,poutcome_nonexistent,poutcome_success,y_proba
26991,45,1,3,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
17313,39,1,4,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
23542,41,1,10,0,0.839060649907,-0.227465198484,0.951267394976,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
20417,45,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.775304865238,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
34318,28,1,6,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.35796530857,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.425
31072,34,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.31875926214,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0.3
6705,47,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
25423,30,1,2,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
17537,44,1,5,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
311,27,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
5227,54,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
19951,35,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.775304865238,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
5893,47,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
35387,33,1,3,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.36719026068,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.2
40702,82,1,3,4,-0.752342544407,1.07688332892,0.648770172719,-1.58109383756,-2.81569659711,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0.6
32469,35,1,4,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.33086701177,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.1
30377,30,0,2,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.30088591744,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.1
26131,45,1,2,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
35629,34,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.37064961771,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
10915,25,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
7809,33,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.717072355088,0.845170092927,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
37224,46,1,1,0,-1.89815284431,-2.37488933036,1.96679378398,-1.57994071855,-1.2572331215,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.9
24404,45,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.32847124775,0.398115294862,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
24753,39,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
17781,34,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
7718,41,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.716495795581,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
17002,30,0,6,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
26982,45,1,4,1,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0
36132,31,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.35565907055,-0.940280958169,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0
25131,43,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
12068,27,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.764350234615,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.1
6100,37,0,16,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
23269,36,1,5,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
25485,36,1,4,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
7201,45,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
33219,33,0,6,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.34355132091,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.1
10586,45,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
28573,21,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27205794211,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.3
4183,52,0,4,0,0.648092266589,0.722722470488,0.886446561636,0.713036438543,0.331679906914,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
39739,28,1,2,0,-1.19793543882,0.518864025145,0.108596561545,-1.68602766773,-2.19148076452,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.6
3933,38,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.713036438543,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
39363,57,1,1,0,-1.19793543882,-0.357036244253,1.23215767279,-1.72119779763,-2.19148076452,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.4
8256,29,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.716495795581,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0
28936,34,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
6401,59,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
6824,26,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
18560,33,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.77645798425,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.1
438,47,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
21578,32,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
8904,54,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.717648914594,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
30655,58,1,6,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.31299366707,-0.940280958169,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
19244,32,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.775881424744,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
2969,39,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
5757,29,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
15865,22,0,4,0,0.839060649907,0.591423810776,-0.474790938523,0.771845508199,0.845170092927,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0.0
20934,29,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
27352,32,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
35338,26,0,10,2,-1.19793543882,-1.1793804814,-1.23103399417,-1.36719026068,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.1
34768,38,1,2,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.35796530857,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0
29469,26,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.6
3979,57,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.713036438543,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
5875,32,0,5,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
12962,41,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0.2
21178,38,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
36363,31,1,1,2,-1.89815284431,-1.05844750535,-0.0642589940308,-1.3602715466,-1.2572331215,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0.7
36052,36,0,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.35796530857,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
26748,35,1,8,1,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.1
33909,50,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.34931691598,-0.940280958169,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.2
7468,26,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.716495795581,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0.0
22186,31,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
24737,55,0,2,0,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0.3
1072,57,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
8586,45,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.716495795581,0.845170092927,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
30252,42,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.30088591744,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.9
11321,31,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
40704,33,0,1,1,-0.752342544407,1.07688332892,0.648770172719,-1.58109383756,-2.81569659711,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.3
34183,27,0,3,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.34931691598,-0.940280958169,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
6742,33,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
16410,40,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
32458,39,0,4,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.33086701177,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0.0
11237,43,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
35592,33,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.37064961771,-0.940280958169,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.5
26127,31,1,3,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
9810,46,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.771268948693,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
38630,33,0,4,0,-2.21643348318,-1.60091828363,2.24768406179,-1.67161368007,-2.06968255328,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
17581,47,1,19,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
29471,35,1,3,1,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0
16731,29,1,29,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
23278,59,1,7,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
19820,45,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.775304865238,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
40185,32,1,2,1,-1.13427931104,1.10452515202,0.043775728204,-1.59147190868,-2.42815683408,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.4
21388,31,1,6,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
40907,48,1,1,1,-0.752342544407,1.77138413425,-1.94406316092,-1.52459100593,-2.81569659711,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0.94
27984,33,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.22420350308,-0.940280958169,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.8
3000,35,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
22305,45,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
1,57,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
34751,39,1,10,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.35796530857,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
14528,39,1,4,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0.0
20920,35,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
27154,50,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
7321,27,0,7,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
25050,52,0,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
9401,29,0,4,0,0.839060649907,1.53642863792,-0.2803284385,0.775881424744,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
30524,27,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.30722807201,-0.940280958169,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.3
1426,46,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.711306760023,0.331679906914,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
29071,50,0,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.2
27057,45,1,4,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
10575,35,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
39271,53,1,1,1,-1.19793543882,-0.357036244253,1.23215767279,-1.71543220256,-2.19148076452,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0.2
31121,30,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.31875926214,-0.940280958169,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0.2
19492,48,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.77645798425,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0
13687,30,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.225
9738,52,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
25813,39,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
31974,30,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.32279517868,-0.940280958169,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
1656,35,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.711306760023,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
26243,56,1,2,1,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0.0
26603,31,1,2,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
7325,35,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.716495795581,0.331679906914,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
32405,34,1,2,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.33086701177,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0
40090,59,1,2,0,-1.13427931104,1.10452515202,0.043775728204,-1.6110749319,-2.42815683408,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.9
1034,44,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
13857,24,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
36149,20,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.35565907055,-0.940280958169,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.3
37808,43,1,2,2,-1.89815284431,-2.37488933036,1.96679378398,-1.60473277733,-1.2572331215,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0.65
29698,33,1,2,1,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0
21030,30,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
896,33,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
35374,27,1,3,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.36719026068,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
2877,35,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
5321,27,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0.0
